Unnamed: 0,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
21226,47,Private,202812,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
5475,23,Private,205939,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
29946,38,Private,64879,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
1213,54,Private,99185,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,>50K
23503,39,Private,315565,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Cuba,<=50K
16851,32,Private,193380,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
25277,46,Private,130779,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
32039,24,?,108495,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
27276,47,Private,170850,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,<=50K
30339,50,Private,175804,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
15024,19,Private,43937,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
1517,59,Private,284834,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2885,0,30,United-States,<=50K
12742,21,Private,230429,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
13970,39,Private,215095,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,Puerto-Rico,<=50K
3210,32,Private,44392,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
30827,57,?,50248,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
14481,33,Private,124827,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
21521,37,Private,709445,HS-grad,9,Separated,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
10373,27,Self-emp-not-inc,115705,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
4921,26,Private,143068,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2407,0,50,United-States,<=50K
19129,59,Private,261816,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,52,Outlying-US(Guam-USVI-etc),<=50K
21600,33,Private,204494,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,>50K
2993,29,Private,100405,10th,6,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
27133,55,Federal-gov,174533,Bachelors,13,Separated,Other-service,Unmarried,White,Female,0,0,72,?,<=50K
23686,40,Private,199599,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
31023,23,Private,234302,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
5041,23,Private,119156,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
1907,26,Self-emp-not-inc,219897,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
1473,69,State-gov,208869,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,11,United-States,<=50K
28041,48,Private,70668,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,United-States,<=50K
31348,60,Private,232242,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
8694,80,?,29020,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,10605,0,10,United-States,>50K
6177,40,Private,224232,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
12558,29,Private,420054,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6982,44,Private,320277,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
12745,39,Private,306646,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,50,United-States,>50K
31302,60,Private,85995,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,South,>50K
32010,31,Private,60229,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
18848,35,Local-gov,177305,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,40,United-States,<=50K
22340,51,Private,100933,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K
14693,30,Private,210851,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31209,35,Private,29145,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
29132,50,Self-emp-not-inc,334273,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K
26105,51,Private,124963,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
28534,26,Local-gov,192213,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Canada,<=50K
26039,33,Private,40681,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
21304,32,Private,184833,10th,6,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
30837,40,Private,192259,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,<=50K
25693,49,Private,175070,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
27166,46,Self-emp-inc,125892,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
8775,20,Private,277700,Preschool,1,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K
23721,27,Private,186454,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,United-States,>50K
10,37,Private,280464,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,80,United-States,>50K
2151,30,Private,19302,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,<=50K
5798,49,Self-emp-inc,349230,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
21750,21,Private,27049,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,<=50K
6644,58,Private,178644,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
5928,21,?,134746,Some-college,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,<=50K
1279,42,Private,342865,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24917,31,Private,446512,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
15733,27,Private,107458,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
19770,58,Private,94345,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
14665,40,Private,26892,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
29616,33,State-gov,173806,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
30448,38,Private,111377,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
19560,24,State-gov,184216,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
8787,20,Private,34590,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,60,United-States,<=50K
30882,60,Local-gov,149281,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
25441,60,?,160155,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States,<=50K
20615,27,Self-emp-not-inc,37302,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
29318,22,?,137876,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
17291,42,Self-emp-not-inc,30759,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
25564,19,Private,64112,12th,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
11943,50,Local-gov,311551,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
3608,23,Private,244771,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,20,Jamaica,<=50K
22223,47,Private,191957,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
1424,53,Federal-gov,130703,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
15978,25,Private,160261,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,China,<=50K
30820,52,State-gov,334273,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
13705,27,Private,167031,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Female,0,0,33,United-States,<=50K
3720,46,Private,56841,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
85,53,Private,346253,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
23406,35,Private,220595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18723,26,Private,194352,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
24277,33,Private,157568,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
26742,49,Local-gov,275074,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
1937,35,Private,28160,Bachelors,13,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
32544,31,Private,199655,Masters,14,Divorced,Other-service,Not-in-family,Other,Female,0,0,30,United-States,<=50K
24888,54,Private,103580,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,>50K
8723,18,Private,156874,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,<=50K
24393,23,Private,193090,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38,United-States,<=50K
18074,34,Federal-gov,436341,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
1370,26,Private,403788,Assoc-acdm,12,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
17736,33,Private,199227,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
12336,29,Private,159788,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K
5452,28,Private,153475,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,El-Salvador,<=50K
6922,41,Private,299505,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
17944,26,Local-gov,216522,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,42,United-States,<=50K
22610,38,Private,185556,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy,<=50K
28529,19,Private,224849,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,<=50K
25008,46,Private,165937,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
8012,48,Private,48885,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
22333,42,Self-emp-not-inc,27242,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
27643,32,Self-emp-inc,124052,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
7111,33,Private,213887,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
23703,38,Private,166585,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
134,46,Private,146195,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,<=50K
19783,55,Private,178644,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
29324,67,?,98882,Masters,14,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
4301,25,Private,204338,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,30,?,<=50K
11003,28,Private,181291,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1564,50,United-States,>50K
9712,30,?,157289,11th,7,Never-married,?,Unmarried,White,Male,0,0,40,United-States,<=50K
23906,49,Private,48120,HS-grad,9,Never-married,Transport-moving,Unmarried,Black,Female,1506,0,40,United-States,<=50K
32425,23,Private,180771,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0,0,35,Mexico,<=50K
7009,40,Private,99434,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,12,United-States,<=50K
1682,43,Private,176270,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,60,United-States,>50K
28532,52,Private,302847,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
13486,41,Private,198425,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
31772,17,?,256173,10th,6,Never-married,?,Own-child,White,Female,0,0,15,United-States,<=50K
26911,25,Private,213383,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
2157,33,Self-emp-inc,201763,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
13646,62,?,129246,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
23861,32,Private,231263,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
15064,20,?,210781,Some-college,10,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
8224,29,Federal-gov,208534,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,<=50K
22821,29,Private,133937,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
1316,35,Private,119098,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
21221,47,Self-emp-not-inc,158451,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
13741,63,Self-emp-not-inc,111306,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,10,United-States,<=50K
6283,18,Private,215190,12th,8,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
19134,17,?,280670,10th,6,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
19846,23,Local-gov,117618,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,United-States,<=50K
30495,43,Federal-gov,25005,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,12,United-States,<=50K
31617,28,Self-emp-not-inc,119793,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
7299,59,Private,109638,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
8472,75,?,173064,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,<=50K
2204,31,Private,165148,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,12,United-States,<=50K
8576,44,Local-gov,101950,Prof-school,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
29898,53,Private,152657,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
8701,19,Local-gov,292962,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Female,0,0,40,United-States,<=50K
30334,20,?,162667,11th,7,Never-married,?,Unmarried,White,Male,0,0,40,El-Salvador,<=50K
30985,51,Private,194908,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
19829,55,Private,208451,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
6766,71,?,205011,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,<=50K
22675,53,Private,200190,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
27824,42,Private,274913,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,45,United-States,<=50K
9665,41,Private,162189,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,1831,0,40,Peru,<=50K
1521,47,State-gov,141483,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
11758,57,Self-emp-inc,161662,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
1375,41,Private,102332,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
6663,18,?,387641,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
17489,61,Private,119684,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,20,United-States,>50K
6280,53,Private,320510,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
3740,46,State-gov,222374,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,43,United-States,>50K
23793,29,?,339100,11th,7,Divorced,?,Not-in-family,White,Female,3418,0,48,United-States,<=50K
31462,42,Private,112607,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
4909,55,Local-gov,177163,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,914,0,50,United-States,<=50K
8205,38,Private,132879,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
11703,26,Private,180246,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K
144,70,Private,105376,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
14562,38,Private,220237,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K
16354,35,Private,209993,11th,7,Separated,Priv-house-serv,Unmarried,White,Female,0,0,8,Mexico,<=50K
14867,29,Private,136077,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
809,20,Private,138768,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K
